央视V4,#genre#
CCTV-13新闻,http://39.134.61.219/PLTV/88888888/224/3221226481/index.m3u8
CCTV-13新闻,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-13新闻,http://39.134.61.219/PLTV/88888888/224/3221226853/index.m3u8
CCTV-13新闻,http://hw-m-l.cztv.com/channels/lantian/channel16/720p.m3u8
CCTV-13新闻,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/001/2000204603.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV-13新闻,rtmp://202.204.52.116:1935/livetv/cctv13hd
CCTV-13新闻,http://221.213.43.82:8888/newlive/live/hls/15/live.m3u8
CCTV-13新闻,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV-13新闻,http://220.178.228.153:1935/live/cctv13/playlist.m3u8
CCTV-13新闻,http://61.160.152.68/live.aishang.ctlcdn.com/00000110240502_1/encoder/0/playlist.m3u8?CONTENTID=00000110240502_1&AUTHINFO=FABqh274XDn8fkurD5614vXukv%2Bllu6MCULXDoxJ6upZMyB3BTGL8Fz1cBrzuGpUOEVg8724ObgLgS2tj%2FSq8xWZ1p4rvSaCId2u7KLjn%2F46Kf00Xa0UUCbNAV9EWdHyJMhivxx1S8fcvB8Encq%2Br2%2FNnfOdizLLGdg97cAjQVBrJ5ycvSCIUdxWiGJJfFI3hgreSH2tPUplkub%2BeFttIQ%3D%3D&USERTOKEN=OcdSKDHIYJi7z1i4zpgoeOB0O2BhR0KR
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13新闻,http://58.210.23.42:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://124.115.205.101:8888/newlive/live/hls/15/live.m3u8
CCTV-13新闻,http://123.187.59.90:65000/hls/16/index.m3u8
CCTV-13新闻,http://123.11.144.129:22222/hls/13/index.m3u8
CCTV-13新闻,http://112.114.137.121:888/hls/13/index.m3u8
CCTV-13新闻,http://110.7.128.94:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.213:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.212:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.210:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.207:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.200:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.195:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.194:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.185:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.184:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.180:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.17:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.178:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.177:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.176:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.174:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.173:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.171:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.168:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.167:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.164:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.162:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://110.7.128.161:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV-13新闻,http://60.174.40.117:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjJycCtQYzlzSm1YMVcxRGtCL24yVHJHSFBBR3Z3UXRqYjZlTkpDS3ZrSmw3NzlMeEJnR0pUcCtXTlA1NUhMa0xrPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcTQzTEhnb1MzTnNFOGZvSlluZkswR3BWeHAyQVJkdjYySXA2OTRjZk5LRlE9PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk2SnVaYW5YT1diVkY1YzJwZE5pNndZZWw0Zk1ETXgzVjRyL3hNU1F2Vk5Ec0l2SE5wSmhIdw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZpRWtFb2l5RGQ2MHlndmcwU2xTekRnPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hpZ2gxSGpHdVdBS2FhNnV3aG1rZ25VZ1VCOTlkU3JhVWUzOGJQa1h3aUNWWjRrc2hXdjdyWXFmQk9SYkExakRoZz09/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emoxS0tUeTI2ZklLbGpGbWlQUnNrU1BZPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZkZJMlR3eUtKRGw0NW1PbmNCdyswVGNIOHdLU3IwT3VNPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWgzUGpoMDRsVFZDZlJHVm1qa0NDcmdJPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNDh6aHF4VWtJejRicmxwQ0g2SkZFRQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqK0xsNXFxNm1CYjgyRGoyNlVEOTh1Sm9wNDlJRFBna0creEUwQmFFbktLNXFqS2VBa2tsYUU4/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13新闻,http://110.178.52.190:8085/udp/239.1.1.20:8020
CCTV-13新闻,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13新闻,http://111.11.98.205:9900/hls/13/index.m3u8
CCTV-13新闻,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://111.225.114.165:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://113.12.72.152:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-13新闻,http://113.218.218.5:8001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://113.24.136.66:8082/udp/239.1.1.20:8020
CCTV-13新闻,http://113.24.136.66:8083/udp/239.1.1.20:8020
CCTV-13新闻,http://113.24.136.66:8084/udp/239.1.1.20:8020
CCTV-13新闻,http://114.243.108.225:4000/rtp/239.3.1.124:8128
CCTV-13新闻,http://115.171.86.251:9901/tsfile/live/16012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://121.27.126.103:809/hls/13/index.m3u8
CCTV-13新闻,http://123.14.87.168:8888/hls/13/index.m3u8
CCTV-13新闻,http://123.145.15.254:8002/udp/225.0.4.219:7980
CCTV-13新闻,http://123.145.15.254:8004/udp/225.0.4.219:7980
CCTV-13新闻,http://123.154.30.3:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13新闻,http://124.165.251.82:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://124.90.208.196:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://125.71.58.134:6066/udp/239.93.0.66:5140
CCTV-13新闻,http://1304.hsmedia.top:8080/newlive/live/hls/14/live.m3u8
CCTV-13新闻,http://171.108.239.6:8181/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://171.8.170.133:8800/rtp/239.16.10.111:2000
CCTV-13新闻,http://171.8.170.133:8800/rtp/239.16.20.13:10130
CCTV-13新闻,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8
CCTV-13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13新闻,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/index.m3u8
CCTV-13新闻,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13新闻,http://27.18.68.177:9100/rtp/239.254.96.161:9040
CCTV-13新闻,http://36.248.137.69:60033/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8
CCTV-13新闻,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13新闻,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://60.174.137.146:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://60.223.72.173:8004/rtp/226.0.2.165:9232
CCTV-13新闻,http://60.27.20.217:4022/rtp/225.1.2.193:5002
CCTV-13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://61.141.202.118:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://61.141.202.118:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13新闻,http://bxny.667789.cn:88/hls/13/index.m3u8?url=tvzb.com
CCTV-13新闻,http://cd.sy012.com:4000/rtp/232.0.0.146:9112
CCTV-13新闻,http://chj0827.cn:3838/udp/239.16.20.13:10130
CCTV-13新闻,http://ddns.cyruslee.top:8888/udp/239.253.43.196:5146
CCTV-13新闻,http://ddns.cyruslee.top:8888/udp/239.77.0.188:5146
CCTV-13新闻,http://dl.lck.xyz:4000/udp/239.253.43.196:5146
CCTV-13新闻,http://dl.lck.xyz:4000/udp/239.77.0.188:5146
CCTV-13新闻,http://dqr028.oicp.net:4022/udp/239.93.0.66:5140
CCTV-13新闻,http://gd.ikhs.cn:8880/rtp/239.254.96.161:9040
CCTV-13新闻,http://hbyxmlg.picp.io:8088/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://istore4.qnas.net:8889/udp/226.0.2.165:9232
CCTV-13新闻,http://itms.xznet.org:41097/udp/239.254.200.9:8264
CCTV-13新闻,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv13_2/index.m3u8
CCTV-13新闻,http://mu520.wicp.net:50085/hls/13/index.m3u8
CCTV-13新闻,http://nas.tuyuannet.cn:8800/udp/239.37.0.28:5540
CCTV-13新闻,http://nas.tuyuannet.cn:8800/udp/239.37.1.27:5540
CCTV-13新闻,http://rt4.orangevip.top:8999/rtp/232.0.0.15:1234
CCTV-13新闻,http://sunny2017.forver.one:4022/udp/239.21.2.3:5002
CCTV-13新闻,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=15
CCTV-13新闻,http://www.8700956.top:18888/rtp/239.81.0.206:4056
CCTV-13新闻,http://www.8700956.top:18888/rtp/239.81.1.014:4056
CCTV-13新闻,http://www.dsmcloud.top:8888/udp/239.81.0.206:4056
CCTV-13新闻,http://www.jeremyoto.com:82/udp/233.50.201.246:5140
CCTV-13新闻,http://www.lebaobei.top:6868/udp/239.255.29.28:8231
CCTV-13新闻,http://www.yao87.com:4022/udp/239.76.253.93:9000
CCTV-13新闻,http://xingyang.net.cn:4000/udp/225.1.4.113:1293
CCTV-13新闻,http://xwh.8211321.com:5555/rtp/239.61.2.23:8132
CCTV-13新闻,https://epg.pw/stream/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
CCTV-13新闻,http://www.191919.xyz:8888/udp/238.1.79.35:4392$安徽电信组播
CCTV-13新闻,http://121.24.98.3:8090/hls/21/index.m3u8
CCTV-13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13新闻,https://tv.cry33.com/51.php?id=2022575703.m3u8
CCTV-13新闻,http://222.71.189.186:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13新闻,http://61.170.164.195:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://ahz1.e3.luyouxia.net:13300/100.php?id=2235/00013.m3u8
CCTV-13新闻,https://itv.lat/live?token=240411&id=cctv13
CCTV-13新闻,https://itv.lat/tv/live.php?&line=1&id=cctv13
CCTV-13新闻,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13新闻,http://123.10.79.164:808/hls/13/index.m3u8
CCTV-13新闻,http://123.10.79.45:808/hls/13/index.m3u8
CCTV-13新闻,http://14.155.226.57:8888/hls/9/index.m3u8
CCTV-13新闻,http://47.116.70.223:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-13/.m3u8
CCTV-13新闻,http://110.7.128.163:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://61.160.152.68/live.aishang.ctlcdn.com/00000110240502_1/encoder/0/playlist.m3u8?CONTENTID=00000110240502_1&AUTHINFO=FABqh274XDn8fkurD5614vXukv%2Bllu6MCULXDoxJ6upZMyB3BTGL8Fz1cBrzuGpUOEVg8724ObgLgS2tj%2FSq8xWZ1p4rvSaCId2u7KLjn%2F46Kf00Xa0UUCbNAV9EWdHyJMhivxx1S8fcvB8Encq%2Br2%2FNnfOdizLLGdg97cAjQVBrJ5ycvSCIUdxWiGJJfFI3hgreSH2tPUplkub%2BeFttIQ%3D%3D&USERTOKEN=OcdSKDHIYJi7z1i4zpgoeOB0O2BhR0KR
CCTV-13新闻,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv13_2/index.m3u8
CCTV-13新闻,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv13_2/ldcctv13_600000.m3u8?pkg_media=video&pkg_hm=index.m3u8&pkg_svc=1&pkg_prot=hls&pkg_vcodec=avc1
CCTV-13新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhyRnIrV0M3OVRGSFkzWm1FK00vT1dXR0FXeUZydXFRSk1VQXBWYklsSWtJd2FwR1E4cHBXRQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlTQytDNXZlQ2pGSW1GbjZCWWtYeTQrY2NMbGRJd0NuTkpnSkVPTWVURWM1ODZPaFQ3TEN0bA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M08xMk15YWFKL05xWm4yWVlCOWlhNFMwPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOHVSeFhkSUJQUDFOQ2x3M0I5eDdka0hkT29EbHBVYlBNPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzkzQ2M5TTJkMlZySDFwWkdweS94WUROdU1zaGhsbHNsNTVmNFdWT25pbWJIVEhFbnp0eGkwdlR6VkNoeXVZL1BrPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-13新闻,https://live.goodiptv.club/api/cqyx.php?id=cctv13HD
CCTV-13新闻,http://106.115.24.140:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.161:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.162:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.164:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.167:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.168:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.171:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.173:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.174:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.176:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.177:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.178:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.17:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.180:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.184:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.185:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.194:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.195:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.200:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.207:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.210:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.212:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.213:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://110.7.128.94:8096/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://121.27.126.107:809/hls/13/index.m3u8
CCTV-13新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdmaUsxZWFxSU9TV2lpNFMyZDJldlg3dWN1WEordm5Fb3NMTGM4aDNjcDBK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$神助AI源
